Band,Album,Genre,Score
Solar Flare,Solar Flare,Heavy Metal,1.5
Solbrud,IIII,Black Metal,2.5
Soldat Hans,Es Taut,Doom Metal,3.5
Solfatare,Asservis par l’espoir,Black Metal,2.5
Soliloquium,Contemplations,Death Metal,3.5
Soliloquium,Famine,Death Metal,3.0
Soliloquium,Things We Leave Behind,Doom Metal,3.5
Solitary,The Diseased Heart of Society,Thrash Metal,3.0
Solitary Sabred,By Fire & Brimstone,Heavy Metal,3.0
Solitary Sabred,Redemption Through Force,Epic Metal,4.0
Solution .45,Nightmares in the Waking State Pt. I –,,2.5
Solution .45,Nightmares in the Waking State – Part II,Death Metal,3.5
Somehow Jo,Tusk,Alt-Metal,1.5
Sometimes We Make Music,Trail of The Fallen,Symphonic Metal,3.5
Somniate,We Have Proved Death,Black Metal,3.0
Somnuri,Desiderium,Hardcore,4.0
Somnuri,Nefarious Wave,Sludge,4.0
Somnus Throne,Somnus Throne,Doom Metal,2.5
Son of Sam,And the Monster Awoke…,Heavy Metal,4.0
Sonata Arctica,Pariah’s Child,Melodic Metal,3.0
Sonata Arctica,Stones Grow Her Name,,2.0
Sonata Arctica,Talviyö,Power Metal,1.5
Sonata Arctica,The Days of Grays,Progressive Metal,4.0
Sonata Arctica,The Ninth Hour,Power Metal,3.0
Sonic Prophecy,Savage Gods,Heavy Metal,2.5
Sonic Syndicate,Rebellion EP,,1.0
Sonne Adam,Transformation,,3.0
Sons of Apollo,MMXX,Progressive Metal,2.5
Sons of Arrakis,Volume II,Psychedelic Rock,2.5
Sons of Balaur,Tenebris Deos,Black Metal,2.0
Sons of Crom,The Black Tower,Black Metal,3.5
Sons of Lazareth,Blue Skies Back to Gray,Stoner Metal,2.5
Sons of a Wanted Man,Black Days Black Dust,Hardcore,4.0
Sonus Mortis,Synapse the Hivemind,Death Metal,2.5
Soothsayer,Echoes of the Earth,Sludge,2.5
Soothsayer Orchestra,The Last Black Flower,Non-metal Metal Things,3.0
Sophicide,Perdition of the Sublime,Death Metal,4.5
Sorcerer,Lamenting of the Innocent,Doom Metal,3.0
Sorcerer,Reign of the Reaper,Doom Metal,3.5
Sorcerer,The Crowning of the Fire King,Doom Metal,4.5
Sorceress of Sin,Mirrored Revenge,Heavy Metal,2.5
Soreption,Engineering the Void,Death Metal,4.0
Sortilège,Apocalypso,Heavy Metal,2.5
Sortout,Conquer From Within,Metalcore,2.5
Sorxe,Matter & Void,Doom Metal,3.0
Sorxe,Surrounded By Shadows,Post-Metal,2.0
Soul Attrition,Vashon Rain,Alt-Metal,1.5
Soul Dissolution,Sora,Black Metal,3.0
Soul Remnants,Ouroboros,Death Metal,3.0
Soul of Anubis,The Last Journey,Hardcore,2.5
Soulbound,obsYdian,Electronic Metal,1.5
Soulburn,Earthless Pagan Spirit,Black Metal,1.5
Soulburn,Noa’s D’ark,Black Metal,3.5
Soulfly,Archangel,Death Metal,2.5
Soulfly,Savages,,2.5
Soulfly,Totem,Death Metal,3.0
Soulmass,Let Us Pray,,3.0
Soulmass,The Weakness of Virtue,Death Metal,4.0
Soulrot,Nameless Hideous Manifestations,Death Metal,2.0
Soulrot,Victims of Spiritual Warfare,Death Metal,2.5
Souls of Diotima,Janas,Power Metal,2.5
Soulskinner,Descent to Abaddon,Death Metal,3.5
Source,Return to Nothing,Experimental Metal,3.5
Source,Totality,Progressive Metal,4.0
Source of Rage,Witness the Mess,Djent,2.0
Sovereign,Altered Realities,Death Metal,3.0
Space Coke,Lunacy,Doom Metal,3.0
Space Witch,Arcanum,Doom Metal,1.5
Spaceslug,Eye the Tide,Doom Metal,2.5
Spacetrucker,Smooth Orbit,Stoner Metal,2.5
Spearhead,Pacifism Is Cowardice,Black Metal,3.0
Spectral Darkwave,Last First Contact,Doom Metal,2.0
Spectral Lore,Ετερόφωτος,Black Metal,3.0
Spectral Lore and Mare Cognitum,Wanderers: Astrology of the Nine,Black Metal,3.5
Spectral Voice,Eroded Corridors of Unbeing,Death Metal,2.5
Spectral Voice,Sparagmos,Black Metal,4.5
Spectral Wound,Songs of Blood and Mire,Black Metal,4.0
Spectrum Mortis,Bit Meseri – The Incantation,Black Metal,3.0
Speedclaw,Beast in the Mist,Heavy Metal,2.5
Speedwhore,Visions of a Parallel World,Black Metal,3.5
Spektr,Cypher,Black Metal,4.0
Spektr,The Art to Disappear,Ambient Metal,3.5
Spell,Opulent Decay,Heavy Metal,3.0
Spellblast,Of Gold and Guns,Power Metal,2.0
Spellcaster,Night Hides the World,Heavy Metal,3.5
Spider God,Black Renditions,Black Metal,4.5
Spider God,Fly in the Trap,,2.5
Spider God,Possess the Devil,Black Metal,3.0
Spider God,The Killing Room,Black Metal,3.5
Spill Your Guts,The Wrath It Takes,Hardcore,3.5
Spillage,Blood of Angels,Doom Metal,2.0
Spire,Entropy,Ambient Metal,2.0
Spirit Adrift,Chained to Oblivion,Doom Metal,4.0
Spirit Adrift,Curse of Conception,Doom Metal,4.0
Spirit Adrift,Divided by Darkness,Doom Metal,4.0
Spirit Adrift,Enlightened in Eternity,Heavy Metal,3.0
SpiritWorld,Helldorado,Groove Metal,3.0
Spiritual Beggars,Earth Blues,Heavy Metal,4.0
Spiritual Beggars,Return to Zero,Progressive Metal,4.0
Spiritus Mortis,The Great Seal,Doom Metal,3.5
Spiritus Mortis,The Year is One,Doom Metal,4.0
Spite,Antimoshiach,Black Metal,2.5
Splendidula,Post Mortem,Doom Metal,3.0
Splintered Throne,The Greater Good of Man,Hard Rock,3.5
Spock’s Beard,Noise Floor,Progressive Rock,2.5
Spock’s Beard,The Oblivion Particle,Progressive Metal,3.5
Sporae Autem Yuggoth,…However It Still Moves,Death Doom,2.5
Spotlights,Seismic,Post-Metal,2.5
Spurv,Myra,Instrumental Metal,3.0
Squalus,The Great Fish…,Doom Metal,3.5
Stabbing,Extirpated Mortal Process,Death Metal,1.5
Stahlmann,Bastard,Electronic,2.0
Stahlmann,Kinder der Sehnsucht,Industrial Metal,1.5
Stahlsarg,Comrades in Death,Black Metal,2.5
Stahlsarg,Mechanisms of Misanthropy,Black Metal,2.5
Stallion,From the Dead,Heavy Metal,2.5
Stallion,Slaves of Time,Heavy Metal,2.5
Star One,Victims of the Modern Age,Progressive Metal,4.0
StarGazer,Psychic Secretions,Black Metal,3.0
Starkill,Shadow Sleep,Death Metal,1.0
Starless,Hope Is Leaving You,Post-Metal,3.0
Starlight Ritual,Sealed in Starlight,Heavy Metal,3.5
Stass,The Darkside,Death Metal,3.0
Steel Assassin,WWII: Metal of Honor,Heavy Metal,4.0
Steel Bearing Hand,Slay in Hell,Death Metal,2.5
Steel Prophet,Omniscient,Power Metal,3.0
Steel Prophet,The God Machine,Heavy Metal,2.5
Steelwing,Lord of the Wasteland,NWOBHM,4.0
Stellar Blight,Eventide: Synod of the Dying Stars,Black Metal,3.0
Stellar Death,Fragments of Light,Ambient Metal,3.5
Stellar Master Elite,Hologram Temple,Black Metal,3.5
Stellar Master Elite,III: Eternalism – The Psychospherical Chapter,Black Metal,3.5
Stench,Venture,Black Metal,3.0
Stench Price,Stench Price,Death Metal,2.5
Stenched,Purulence Gushing From the Coffin,Death Metal,4.0
Sterbhaus,New Level of Malevolence,Black Metal,3.0
Steve Grimmett’s Grim Reaper,Walking in the Shadows,Heavy Metal,2.0
Steve Rothery,The Ghosts of Pripyat,Not Metal,3.0
Steven Wilson,Hand. Cannot. Erase.,Progressive Rock,4.5
Steven Wilson,The Future Bites,Electronic,3.0
Steven Wilson,The Raven that Refused to Sing (and Other Stories),Progressive Rock,4.0
Steven Wilson,To the Bone,Progressive Rock,3.5
Stilla,Ensamhetens Andar,Black Metal,3.5
Stillbirth,Revive the Throne,Death Metal,2.0
Stomachal Corrosion,Stomachal Corrosion,,1.5
Stone Healer,Conquistador,Black Metal,3.5
Stonebirds,Collapse and Fail,Post-Metal,3.0
Stonecast,I Earther,Heavy Metal,3.0
Stonewall Noise Orchestra,Salvation,,2.0
Stonus,Aphasia,Doom Metal,3.5
Stormage,Dead of Night,Heavy Metal,2.0
Stormbound,December,Power Metal,2.0
Stormcast,Frame of Mind,Black Metal,4.0
Stormhammer,Echoes of a Lost Paradise,Power Metal,2.0
Stormhammer,Seven Seals,Power Metal,3.5
Stormhammer,Welcome to the End,Power Metal,2.5
Stormhold,Salvation,Heavy Metal,2.0
Stormkeep,Galdrum,,3.0
Stormkeep,Tales of Othertime,Black Metal,4.0
Stormland,Songs of Future Wars,Death Metal,1.0
Stormlord,Far,Black Metal,3.0
Stormwarrior,Norsemen,Power Metal,3.5
Stormwitch,Bound to the Witch,Heavy Metal,3.0
Stormzone,Death Dealer,NWOBHM,5.0
Stormzone,Three Kings,Heavy Metal,3.0
Stormzone,Zero to Rage,,4.0
Stortregn,Finitude,Black Metal,3.5
Stortregn,Impermanence,Death Metal,4.0
Strange Horizon,Beyond the Strange Horizon,Doom Metal,2.0
Strange New Dawn,New Nights of Euphoria,Doom Metal,3.0
Strangelight,9 Days EP,Hardcore,3.0
Strappado,Exigit Sincerae Devotionia Affectus,Death Metal,2.5
Stratovarius,Elysium,Heavy Metal,3.0
Stratovarius,Eternal,Power Metal,3.5
Stratovarius,Nemesis,Power Metal,2.5
Stratovarius,Polaris,Power Metal,2.0
Stray Gods,Olympus,Heavy Metal,3.0
Stress Angel,Bursting Church,Death Metal,3.5
Stress Angel,Punished by Nemesis,Death Metal,3.5
Stress Test,Stress Test,Crust Punk,3.0
Strident,Oath (From Chaos to Glory),Heavy Metal,2.0
Strigoi,Viscera,Death Metal,4.0
Striker,Play to Win,Heavy Metal,3.0
Striker,Striker,Hard Rock,3.0
Striker,Ultrapower,Heavy Metal,2.5
Structure,Heritage,Death Metal,4.5
Strychnos,A Mother’s Curse,Death Metal,3.5
Strydegor,Isolacracy,Death Metal,2.0
Stryper,Fallen,Heavy Metal,3.5
Stryvigor,Forgotten by Ages,Black Metal,3.5
Stump Tail Dolly,Soundtrack to the Second Civil War,Black Metal,0.5
Stygian Crown,Funeral for a King,Doom Metal,4.0
Stygian Crown,Stygian Crown,Doom Metal,3.0
Stälker,Black Majik Terror,Speed Metal,3.5
Stälker,Shadow of the Sword,Speed Metal,3.5
Subrosa,No Help for the Mighty Ones,Sludge,2.0
Subservience,Forest of the Impaled,Death Metal,2.5
Subterraen,In the Aftermath of Blight,Doom Metal,3.0
Subterranean Masquerade,Mountain Fever,Folk Metal,4.0
Subterranean Masquerade,Vagabond,Oriental Metal,4.0
Subversion,Animi,Djent,1.0
Succubus Irons,The Gorgon’s Lullaby,Doom Metal,3.0
Suffer Yourself,Ectoplasm,Doom Metal,2.5
Suffering Hour,In Passing Ascension,Death Metal,3.5
Suffering Hour,The Cyclic Reckoning,Black Metal,4.0
Suffocate for Fuck Sake,Fyra,Post-Metal,2.0
Suffocation,Hymns from the Apocrypha,Death Metal,3.5
Suffocation,Pinnacle of Bedlam,,3.5
Suffocation,…of the Dark Light,Death Metal,2.0
Suicidal Angels,Divide and Conquer,Thrash Metal,3.0
Suicidal Angels,Years of Aggression,Thrash Metal,3.0
Suicide Forest,Suicide Forest,Black Metal,2.5
Suicide Silence,Become the Hunter,Death Metal,1.5
Suicide Silence,No Time to Bleed,Deathcore,2.5
SuidAkrA,Eternal Defiance,Viking Metal,3.0
Suidakra,Realms of Odoric,Black Metal,4.0
Suidakra,Wolfbite,Folk Metal,3.5
Suldusk,Anthesis,Black Metal,4.0
Sullen,Nodus Tollens – Act 1: Oblivion,Progressive Metal,2.0
Sulphur,Omens of Doom,Black Metal,3.0
Sulphur Aeon,Gateway to the Antisphere,Death Metal,4.5
Sulphur Aeon,Seven Crowns and Seven Seals,Black Metal,3.5
Sulphur Aeon,The Scythe of Cosmic Chaos,Death Metal,4.5
Sumac,Love in Shadow,Death Metal,4.0
Sumac,The Healer,Drone,4.0
Sumerlands,Dreamkiller,Heavy Metal,3.0
Sumerlands,Sumerlands,Epic Metal,4.0
Summit,The Winds That Forestall Thy Return,Ambient Metal,2.0
Summoner,Beyond the Realm of Light,Heavy Metal,2.5
Summoner’s Circle,Chaos Vector,Progressive Metal,2.0
Summoning,Old Mornings Dawn,Black Metal,4.5
Summoning,With Doom We Come,Black Metal,3.5
Summoning the Lich,United in Chaos,Deathcore,3.5
Sun After Dark,Tatkraft,Black Metal,3.0
Sun Below,Sun Below,Stoner Metal,2.0
Sun of Nothing,Maze,Black Metal,3.5
Sun of the Sleepless,To the Elements,Black Metal,4.0
Sun of the Suns,TIIT,Death Metal,3.5
Sunbeam Overdrive,Diama,Nu Metal,2.5
Sunburst,Fragments of Creation,Power Metal,3.5
Sunburst,Manifesto,Power Metal,4.5
Sundrowned,Become Ethereal,,2.0
Sunken,Livslede,Black Metal,4.0
Sunken State,Solace in Solitude,Death Metal,2.5
Sunless,Urraca,Death Metal,3.5
Sunless,Ylem,Death Metal,4.0
Sunless Dawn,Timeweaver,Death Metal,3.5
Sunlight’s Bane,The Blackest Volume: Like All the Earth Was Buried,Black Metal,3.5
Sunn O))),Kannon,Doom Metal,3.0
Sunn O))),Life Metal,,2.5
Sunn O))) & Ulver,Terrestrials,Avant-Garde,2.0
Sunnata,"Burning In Heaven, Melting On Earth",Post-Metal,2.5
Sunrot,The Unfailing Rope,Doom Metal,3.0
Suotana,Ounas I,Black Metal,3.5
Super Massive Black Holes,Calculations of the Ancients,Experimental Metal,2.5
Superjoint,Caught up in the Gears of Application,Hardcore,2.5
Superlynx,New Moon,Doom Metal,2.5
Superterrestrial,The Void that Exists,Black Metal,2.0
Suppressive Fire,Bedlam,Thrash Metal,2.5
Suppressive Fire,Nature of War,,3.0
Supreme Havoc,One and All,Doom Metal,2.5
Supreme Void,Towards Oblivion,Death Metal,3.0
Sur Austru,Datura Strǎhiarelor,Black Metal,3.5
Surgeon,Chemical Reign,,3.0
Surgical Strike,Part of a Sick World,Thrash Metal,4.0
Survival,Murkin Hella Fools,Nu Metal,2.5
Susperia,The Lyricist,Black Metal,3.0
Suspiral,Delve into the Mysteries of Transcendence,Black Metal,1.0
Suum,Cryptomass,Doom Metal,2.0
Svabhavat,Black Mirror Reflection,Black Metal,3.0
Svalbard,The Weight of the Mask,Emo,3.5
Svalbard,"When I Die, Will I Get Better?",Black Metal,4.0
Svart Crown,Abreaction,Black Metal,3.5
Svart Crown,Profane,Death Metal,4.5
Svart Crown,Witnessing the Fall,Black Metal,4.0
Svart Crown,Wolves Among the Ashes,Black Metal,2.5
Svarta Havet,Månen Ska Lysa Din Väg,Black Metal,2.5
Svartfjell,"I, the Destroyer",Black Metal,3.5
Svartidauði,Revelations of the Red Sword,Black Metal,3.5
Svartkonst,May the Night Fall,Black Metal,3.5
Svartsot,Kumbl,Folk Metal,2.0
Svartsot,Maledictus Eris,Death Metal,3.5
Svartsot,Mulmets Viser,Death Metal,4.0
Svartsot,Vældet,Folk Metal,3.0
Svartsyn,Black Testament,Black Metal,2.5
Svartsyn,In Death,Black Metal,2.5
Svarttjern,Dødsskrik,Black Metal,3.0
Svarttjern,Shame Is Just a Word,Black Metal,2.5
Svarttjern,Ultimatum Necrophilia,Black Metal,3.5
Svederna,Härd,Black Metal,3.0
Svlfvr,Shamanic Lvnar Cvlt,Death Metal,3.0
Svneatr,Chinook,Black Metal,3.5
Svneatr,Never Return,Black Metal,1.5
Svnth,Spring In Blue,Black Metal,3.0
Svärta,Sepultus,Black Metal,3.5
Swallow the Sun,Emerald Forest and the Black Bird,Doom Metal,3.0
Swallow the Sun,Moonflowers,Death Metal,3.0
Swallow the Sun,Shining,Death Metal,2.5
Swallow the Sun,When a Shadow is Forced Into the Light,Black Metal,3.0
Swami Lateplate,Doom Jazz II,Blues,3.5
Swampbeast,Seven Evils Spawned of Seven Heads,Death Metal,3.0
Swampcult,The Festival,Black Metal,2.0
Swans,Birthing,Ambient,3.5
Swarn,Black Flame Order,Death Metal,2.5
Swashbuckle,Back to the Noose,,3.0
Sweven,The Eternal Resonance,Death Metal,3.5
Swifan Eolh & The Mudra Choir,The Key,Progressive Rock,2.0
Sword,III,Heavy Metal,2.5
Sxuperion,Omniscient Pulse,Black Metal,1.5
Syberia,Statement on Death,Instrumental Metal,3.0
Sybreed,God is an Automaton,,3.5
Sycomore,Bloodstone,Sludge,2.5
Sylosis,A Sign of Things To Come,Metalcore,4.0
Sylosis,Dormant Heart,Death Metal,4.0
Sylosis,Edge of the Earth,Death Metal,4.0
Sylvaine,"Atoms Aligned, Coming Undone",Ambient Metal,3.5
Sylvaine,Nova,Ambient Metal,4.5
Sylvaine,Wistful,Ambient Metal,4.0
Sylvanshine,The Offering,Black Metal,2.5
Sylvatica,Cadaver Synod,Avant-Garde,2.5
Symbolik,Emergence,Symphonic Metal,3.5
Symphobia,Hideously Traumatic,,3.0
Symphony X,Iconoclast,Power Metal,3.5
Symphony X,Underworld,Power Metal,4.0
Syn Ze Şase Tri,Stăpîn Peste Stăpîni,Black Metal,3.0
Syn Ze Şase Tri,Între două lumi,Black Metal,2.0
Syn Ze Șase Tri,Zăul moș,Folk Metal,3.5
Synapse Misfire,Losing the War Against the Sands of Time,Black Metal,1.0
Synaptic,Enter the Void,Death Metal,3.0
Syning,Syning,Black Metal,3.0
Synteleia,Ending of the Unknown Path,Black Metal,3.5
Synthetic,Clepsydra: Time Against Infinity,Death Metal,2.0
Systemik Viølence,Negative Mangel Attitude,Crust Punk,3.0
Sándor Vály,Young Dionysos,Not Metal,2.5
Sólstafir,Berdreyminn,Ambient Metal,2.5
Sólstafir,Endless Twilight of Co-Dependent Love,Post-Metal,3.5
Sólstafir,Hin helga kvöl,Hard Rock,2.5
Sólstafir,Ótta,Post-Metal,5.0
Sölicitör,Spectral Devastation,Heavy Metal,4.0
Sönambula,Bicéfalo,Death Metal,2.5
Sūrya,Solastalgia,Doom Metal,3.0
T.O.M.B.,Fury Nocturnus,Black Metal,2.0
T.O.M.B.,Terror Winds,Black Metal,3.0
T.O.M.B.,Thin the Veil,Black Metal,1.0
TDW,The Day the Clocks Stopped,Progressive Metal,2.5
THRÆDS,Impermanence,Hard Rock,2.0
TRNA,Istok,Black Metal,3.0
Taake,Kong Vinter,Black Metal,3.5
Taake,Noregs Vaapen,,3.0
Taake,Stridens Hus,Black Metal,2.0
Tad Morose,Revenant,Heavy Metal,2.0
Taken By The Sun,Taken By The Sun,Hardcore,3.5
Talas,1985,Hard Rock,3.5
Tales of Gaia,Hypernova,Power Metal,1.0
Talons,We All Know,Instrumental Metal,3.5
Tanagra,Meridiem,Power Metal,3.5
Tanin’iver,Dark Evils Desecrate,Black Metal,2.5
Tanith,Voyage,Heavy Metal,4.0
Tank,Sturmpanzer,Heavy Metal,0.5
Tankard,A Girl Called Cerveza,Thrash Metal,2.0
Tankard,Pavlov’s Dawgs,Thrash Metal,2.5
Tankard,R.I.B.,Thrash Metal,2.5
Tankard,Vol(l)ume 14,Thrash Metal,2.0
Tantal,Expectancy,Death Metal,2.5
Tanzwut,Seemannsgarn,Folk Metal,3.0
Tar Pit,Tomb of Doom,Sludge,2.5
Tarchon Fist,Apocalypse,Glam Metal,2.0
Tarchon Fist,The Flame Still Burns,Heavy Metal,2.5
Tardigrade Inferno,Burn the Circus,Cabaret Metal,3.5
Tardive Dyskinesia,Harmonic Confusion,Djent,2.0
Tardus Mortem,Armageddon,Death Metal,3.0
Tariot,Drag Me to Hell,Electronic,1.5
Tarja,Colours in the Dark,Gothic Metal,2.5
Tarot,Glimpse of the Dawn,Hard Rock,3.5
Tarot,Gravity of Light,Power Metal,3.0
Tarot,Spell of Iron MMXI,Heavy Metal,3.5
Tau Cross,Pillar of Fire,Post-Metal,4.0
Taxi Caveman,Galactic Slope,Doom Metal,2.5
Tchornobog,Tchornobog,Black Metal,1.5
Teeth,The Curse of Entropy,Death Metal,4.0
Teeth,The Will of Hate,Death Metal,3.5
Teethgrinder,Dystopia,Hardcore,2.5
Tehom,The Merciless Light,Black Metal,1.0
Teitan,In Oculus Abyss,Black Metal,3.0
Teitanblood,Death,Black Metal,4.0
Teitanblood,From the Visceral Abyss,Black Metal,4.0
Tel,Lowlife,Doom Metal,2.5
Telepath,Mental Mutations,Progressive Metal,2.5
Teloch,Thus Darkness Spake,Black Metal,2.5
Teloch Vovin,I,Black Metal,2.5
Temic,Terror Management Theory,Progressive Metal,2.5
Temisto,Temisto,Black Metal,2.5
Tempel,Tempel,Hard Rock,2.5
Tempel,The Moon Lit Our Path,Black Metal,3.0
Temple Koludra,Seven! Sirens! To a Lost Archetype,Death Metal,3.0
Temple Nightside,Pillars of Damnation,Black Metal,4.0
Temple of Dread,World Sacrifice,Death Metal,3.0
Temple of Evil,Apolytrosis,Black Metal,2.0
Temple of Gnosis,De Secretis Naturae Alchymica,Black Metal,1.0
Temple of Void,Lords of Death,Death Metal,4.0
Temple of Void,Summoning the Slayer,Death Metal,2.0
Temple of Void,The World That Was,Death Metal,3.0
Temple of the Fuzz Witch,Apotheosis,Black Metal,3.0
Temptation’s Wings,Skulthor Ebonblade,Doom Metal,3.5
Tenebrae In Perpetuum,Anorexia Obscura,Black Metal,3.0
Tengger Cavalry,Blood Sacrifice Shaman,Death Metal,3.0
Tension,Decay,Heavy Metal,3.0
Teramaze,And the Beauty They Perceive,Progressive Metal,3.5
Teramaze,Flight of the Wounded,Progressive Metal,3.5
Terminus,A Single Point of Light,Heavy Metal,3.0
Terra,Mors Secunda,Black Metal,2.0
Terra,Untitled,Black Metal,3.5
Terra Atlantica,Age of Steam,Power Metal,2.0
TerrifianT,Terrifiant,Heavy Metal,1.5
Terrifier,Weapons of Thrash Destruction,Thrash Metal,3.5
Terrordome,Straight Outta Smogtown,,2.0
Terrorizer,Caustic Attack,Death Metal,2.5
Terrorizer,Hordes of Zombies,Death Metal,2.5
Tersivel,To the Orphic Void,Death Metal,3.5
TesseracT,War of Being,Djent,3.5
Testament,Brotherhood of the Snake,Thrash Metal,3.5
Testament,Dark Roots of Earth,Thrash Metal,4.0
Testament,Titans of Creation,Thrash Metal,3.0
Tethra,Empire of the Void,,3.0
Tetragrammacide,Primal Incinerators of Moral Matrix,Death Metal,2.5
Texas Murder Crew,Everyone’s Last Breath,Death Metal,3.0
Texas Murder Crew,Wrapped in Their Blood,Death Metal,3.0
Textures,Dualism,Djent,4.0
Thanatotherion,Alienation Manifesto,Black Metal,3.5
Thantifaxath,Hive Mind Narcosis,Black Metal,4.0
Thaurorod,Coast of Gold,Power Metal,4.5
The 11th Hour,Burden of Grief,Doom Metal,5.0
The 11th Hour,Lacrima Mortis,Doom Metal,4.5
The 3rd Attempt,Born in Thorns,Black Metal,3.0
The 3rd Attempt,Egocidal Path,Black Metal,3.0
The 69 Eyes,West End,,2.0
The 7th Guild,Triumviro,Power Metal,1.5
The Abbey,Word of Sin,Doom Metal,2.0
The Absence,A Gift for the Obsessed,Death Metal,3.5
The Absence,Coffinized,Death Metal,3.5
The Absence,The Absence,Death Metal,3.0
The Acacia Strain,Failure Will Follow,Deathcore,3.5
The Acacia Strain,Step Into the Light,Deathcore,3.0
The Acacia Strain,Wormwood,Deathcore,1.0
The Agonist,Prisoners,Metalcore,2.0
The Algorithm,Compiler Optimization Techniques,Electronica Metal,2.0
The Alligator Wine,Demons of the Mind,,3.0
The Amenta,Revelator,Death Metal,2.5
The Anchoret,It All Began with Loneliness,Progressive Metal,3.5
The Answer,Solas,Hard Rock,1.5
The Answer Lies in the Black Void,Forlorn,Doom Metal,3.5
The Antichrist Imperium,The Antichrist Imperium,Black Metal,3.5
The Armed,Untitled,Hardcore,4.5
The Atlas Moth,Coma Noir,Rock,4.0
The Atlas Moth,The Old Believer,Sludge Metal,4.0
The Atomic Bitchwax,Force Field,Hard Rock,4.0
The Atomic Bitchwax,Scorpio,Hard Rock,3.5
The Bad Larrys,Hodads,Hard Rock,2.5
The Bearer,Chained to a Tree,Hardcore,3.0
The Beast of Nod,Multiversal,Death Metal,2.5
The Bendal Interlude,Reign of the Unblinking Eye,Doom Metal,4.0
The Black Capes,All These Monsters,Gothic Metal,2.0
The Black Dahlia Murder,Abysmal,Death Metal,4.0
The Black Dahlia Murder,Deflorate,Death Metal,3.5
The Black Dahlia Murder,Everblack,,4.0
The Black Dahlia Murder,Nightbringers,Death Metal,4.5
The Black Dahlia Murder,Ritual,Death Metal,4.5
The Black Dahlia Murder,Servitude,Death Metal,3.5
The Black Dahlia Murder,Verminous,Death Metal,3.0
The Black Moriah,Road Agents of the Blast Furnace,Black Metal,3.0
The Black Scorpio Underground,Necrochasm,Ambient Metal,3.0
The Black Wizards,Reflections,Psychedelic Rock,3.5
The Bleak Picture,Shades of Life,Death Doom,2.5
The Bleeding,Monokrator,Death Metal,3.5
The Body,"Christs, Redeemers",Sludge,4.0
The Body,"Master, We Perish EP",Doom Metal,4.0
The Book of Mormon,Cast Recording,Not Metal,4.5
The Breathing Process,Labyrinthian,Black Metal,2.0
The Bridal Procession,Astronomical Dimensions,Black Metal,2.5
The Brood,The Truth Behind,,2.0
The Browning,Isolation,Deathcore,2.0
The Chant,A Healing Place,Post-Metal,3.0
The Chronicles of Israfel,"A Trillion Lights, Tome II",Progressive Metal,1.0
The Circle,Metamorphosis,Black Metal,3.0
The Circle,Of Awakening,Black Metal,3.5
The Clearing Path,Watershed Between Firmament and the Realm of Hyperborea,Black Metal,4.0
